,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
4627,391050,CALLE                   ,DE    ,JAYENA                                          ,28041
4628,391100,CALLE                   ,DEL   ,JAZMIN                                          ,28033
4629,391200,CALLE                   ,DE    ,JENARA GOMEZ                                    ,28044
4630,391300,CALLE                   ,DE    ,JENNER                                          ,28010
4631,391400,CALLE                   ,DE    ,JEREZ                                           ,28016
4632,391500,CALLE                   ,DE    ,JEREZ DE LOS CABALLEROS                         ,28042
4633,391600,CALLE                   ,DE    ,JERICO                                          ,28007
4634,391700,CALLE                   ,DE    ,JERONIMA LLORENTE                               ,28039
4635,391900,CALLE                   ,DE    ,JERONIMO DE LA QUINTANA                         ,28010
4636,392000,CALLE                   ,DE    ,JERTE                                           ,28005
4637,392100,CALLE                   ,DE    ,JERUSALEN                                       ,28026
4638,392200,PASEO                   ,DE LOS,JESUITAS                                        ,28011
4639,392400,CALLE                   ,DE    ,JESUS                                           ,28014
4640,392500,PLAZA                   ,DE    ,JESUS                                           ,28014
4641,392700,CALLE                   ,DE    ,JESUS APRENDIZ                                  ,28009
4642,392700,CALLE                   ,DE    ,JESUS APRENDIZ                                  ,28007
4643,392900,CALLE                   ,DE    ,JESUS CARRIZO                                   ,28038
4644,393000,CALLE                   ,DE    ,JESUS CASTELLANOS                               ,28025
4645,393100,CALLE                   ,DE    ,JESUS DEL FRESNO                                ,28019
4646,393200,CALLE                   ,DE    ,JESUS GOLDERO                                   ,28045
4647,393300,CALLE                   ,DE    ,JESUS DEL GRAN PODER                            ,28026
4648,393500,CALLE                   ,DE    ,JESUS JIMENEZ                                   ,28018
4649,393600,CALLE                   ,DE    ,JESUS MAESTRO                                   ,28003
4650,393700,CALLE                   ,DE    ,JESUS Y MARIA                                   ,28012
4651,393900,CALLE                   ,DE    ,JESUS MENDEZ                                    ,28028
4652,394000,CALLE                   ,DE    ,JESUS MONTOYA                                   ,28026
4653,394300,CALLE                   ,DE    ,JESUS DEL PINO                                  ,28031
4654,394600,CALLE                   ,DE    ,JESUS DEL VALLE                                 ,28004
4655,394700,CALLE                   ,DEL   ,JILGUERO                                        ,28025
4656,394750,CALLE                   ,DEL   ,JILOCA                                          ,28016
4657,394800,CALLE                   ,DE    ,JIMENA                                          ,28025
4658,394900,CALLE                   ,DE LA ,JIRAFA                                          ,28029
4659,395000,CALLE                   ,DE    ,JOAQUIN ARJONA                                  ,28039
4660,395100,CALLE                   ,DE    ,JOAQUIN ARROYO                                  ,28033
4661,395150,CALLE                   ,DE    ,JOAQUIN BAU                                     ,28036
4662,395200,CALLE                   ,DE    ,JOAQUIN CIMAS                                   ,28033
4663,395300,CALLE                   ,DE    ,JOAQUIN COSTA                                   ,28002
4664,395400,CALLE                   ,DE    ,JOAQUIN DICENTA                                 ,28029
4665,395600,PLAZA                   ,DE    ,JOAQUIN DICENTA                                 ,28029
4666,395850,CALLE                   ,DE    ,JOAQUIN IBARRA                                  ,28042
4667,395900,CALLE                   ,DE    ,JOAQUIN JORGE ALARCON                           ,28035
4668,396000,CALLE                   ,DE    ,JOAQUIN LORENZO                                 ,28035
4669,396100,CALLE                   ,DE    ,JOAQUIN MARIA LOPEZ                             ,28015
4670,396200,CALLE                   ,DE    ,JOAQUIN MARQUEZ                                 ,28026
4671,396300,CALLE                   ,DE    ,JOAQUIN MARTIN                                  ,28019
4672,396400,CALLE                   ,DE    ,JOAQUIN MARTINEZ BORREGUERO                     ,28019
4673,396600,CALLE                   ,DE    ,JOAQUIN MONTES JOVELLAR                         ,28002
4674,396900,CALLE                   ,DE    ,JOAQUIN POL                                     ,28035
4675,397000,CALLE                   ,DE    ,JOAQUIN REIG                                    ,28035
4676,397100,CALLE                   ,DE    ,JOAQUIN RIVERO                                  ,28044
4677,397250,PASEO                   ,DE    ,JOHN LENNON                                     ,28007
4678,397300,CALLE                   ,DE    ,JORDAN                                          ,28010
4679,397400,CALLE                   ,DE    ,JORGE JUAN                                      ,28001
4680,397400,CALLE                   ,DE    ,JORGE JUAN                                      ,28009
4681,397400,CALLE                   ,DE    ,JORGE JUAN                                      ,28028
4682,397500,CALLE                   ,DE    ,JORGE MANRIQUE                                  ,28006
4683,397600,CALLE                   ,DE    ,JOSE                                            ,28029
4684,397700,CALLE                   ,DE    ,JOSE ABASCAL                                    ,28003
4685,397800,CALLE                   ,DE    ,JOSE ANDRES                                     ,28044
4686,397900,CALLE                   ,DE    ,JOSE ANDUIZA                                    ,28034
4687,398000,CALLE                   ,DE    ,JOSE ANESPERE                                   ,28026
4688,398100,CALLE                   ,DE    ,JOSE ANSELMO CLAVE                              ,28014
4689,398400,CALLE                   ,DE    ,JOSE ANTONIO DE ARMONA                          ,28012
4690,398600,CALLE                   ,DE    ,JOSE ANTONIO ZAPATA                             ,28045
4691,398700,CALLE                   ,DE    ,JOSE ARCONES GIL                                ,28017
4692,398900,PLAZA                   ,DE    ,JOSE BANUS                                      ,28027
4693,399000,CALLE                   ,DE    ,JOSE BARBASTRE                                  ,28017
4694,399201,CALLE                   ,DE    ,JOSE BERGAMIN                                   ,28030
4695,399300,CALLE                   ,DE    ,JOSE BIELSA                                     ,28026
4696,399400,CALLE                   ,DE    ,JOSE DE BLAS                                    ,28037
4697,399600,CALLE                   ,DE    ,JOSE CABRERA                                    ,28044
4698,399700,CALLEJON                ,DE    ,JOSE CABRERA                                    ,28044
4699,399800,CALLE                   ,DE    ,JOSE DE CADALSO                                 ,28044
4700,399900,CALLE                   ,DE    ,JOSE CALVO                                      ,28039
4701,400000,CALLE                   ,DE    ,JOSE CAMINS                                     ,28038
4702,400100,CALLE                   ,DE    ,JOSE CANO HEREDIA                               ,28022
